Date,Close Price,Smoothed Close Price
2006-01-27,72.03,73.08846860397377
2006-01-26,72.33,73.26843271344522
2006-01-25,74.2,73.43581580702347
2006-01-24,76.04,73.58970242931586
2006-01-23,77.67,73.72919431322673
2006-01-20,76.089,73.85345879601498
2006-01-19,79.035,73.9617610821135
2006-01-18,82.4901,74.0534161057896
2006-01-17,84.7101,74.12783895092629
2006-01-13,85.5899,74.18451343145087
2006-01-12,84.291,74.22305931309806
2006-01-11,83.9,74.24314834105913
2006-01-10,80.86,74.24454746806808
2006-01-09,76.05,74.22712804141948
2006-01-06,76.3,74.1908367849969
2006-01-05,74.38,74.13570763875853
2006-01-04,74.97,74.0618395135502
2006-01-03,74.75,73.96938958672537
2005-12-30,71.89,73.85861929660643
2005-12-29,71.45,73.729814341658
2005-12-28,73.57,73.58327171615218
2005-12-27,74.23,73.4193581243578
2005-12-23,73.35,73.23846340823852
2005-12-22,74.02,73.04100512327427
2005-12-21,73.5,72.82745292717998
2005-12-20,72.11,72.5982337559101
2005-12-19,71.38,72.35380457541042
2005-12-16,71.11,72.09463130455228
2005-12-15,72.18,71.82118084312889
2005-12-14,72.01,71.53395233248277
2005-12-13,74.98,71.23343075082086
2005-12-12,74.91,70.9201193975173
2005-12-09,74.3305,70.59452268713387
2005-12-08,74.08,70.25712514806385
2005-12-07,73.95,69.9084607531185
2005-12-06,74.05,69.54909715403582
2005-12-05,71.82,69.17957408281805
2005-12-02,72.63,68.80046405270625
2005-12-01,71.6001,68.41237134153553
2005-11-30,67.82,68.0159288731943
2005-11-29,68.1,67.61179950080779
2005-11-28,69.66,67.20064928749932
2005-11-25,69.34,66.78319811466078
2005-11-23,67.11,66.36019678102116
2005-11-22,66.52,65.93240801264878
2005-11-21,64.96,65.50059594869678
2005-11-18,64.56,65.06557989098889
2005-11-17,64.52,64.62818416782792
2005-11-16,64.95,64.18924744403066
2005-11-15,62.28,63.749603817834824
2005-11-14,61.45,63.31008192957256
2005-11-11,61.54,62.871499970820174
2005-11-10,61.18,62.434682313671104
2005-11-09,60.11,62.00043919289698
2005-11-08,59.9,61.56956363520438
2005-11-07,60.23,61.1427522926984
2005-11-04,61.15,60.72076572557429
2005-11-03,61.8499,60.3042269635364
2005-11-02,59.95,59.89380579510544
2005-11-01,57.5,59.490062897855076
2005-10-31,57.59,59.093478821003394
2005-10-28,54.47,58.70454569171941
2005-10-27,55.41,58.32364445635186
2005-10-26,57.03,57.95111962788828
2005-10-25,56.1,57.58722642795361
2005-10-24,56.79,57.23216995336115
2005-10-21,55.66,56.88604139724687
2005-10-20,56.14,56.5488715561533
2005-10-19,54.94,56.2206492619395
2005-10-18,52.21,55.90128360838798
2005-10-17,53.44,55.59063230433777
2005-10-14,54.0,55.28845870335538
2005-10-13,53.74,54.99448390547729
2005-10-12,49.25,54.70837969152975
2005-10-11,51.59,54.42979719167983
2005-10-10,50.37,54.15833416555198
2005-10-07,51.3,53.8935328547589
2005-10-06,51.7,53.634924307817386
2005-10-05,52.7801,53.38201705805649
2005-10-04,53.75,53.134264100122934
2005-10-03,54.44,52.89114510686355
2005-09-30,53.61,52.652133845107855
2005-09-29,52.34,52.416719174923756
2005-09-28,51.08,52.18443024779253
2005-09-27,53.44,51.95476118229752
2005-09-26,53.84,51.72724985336056
2005-09-23,53.2,51.501493136075176
2005-09-22,51.9,51.27710552491795
2005-09-21,52.11,51.053723881009354
2005-09-20,53.19,50.83105212699675
2005-09-19,52.64,50.60883774427069
2005-09-16,51.21,50.38684613804386
2005-09-15,49.87,50.16489095863563
2005-09-14,49.61,49.94282391370968
2005-09-13,50.82,49.72056575149738
2005-09-12,51.4,49.49803757840261
2005-09-09,51.31,49.27525588639549
2005-09-08,49.78,49.0522128760698
2005-09-07,48.68,48.828940736707956
2005-09-06,48.8,48.605508202089474
2005-09-02,46.22,48.38198137007192
2005-09-01,46.26,48.1584756031833
2005-08-31,46.89,47.93505444200838
2005-08-30,46.57,47.71182567693515
2005-08-29,45.84,47.48891590496028
2005-08-26,45.74,47.266386228401394
2005-08-25,46.06,47.04431044261084
2005-08-24,45.77,46.82278908239734
2005-08-23,45.74,46.601903190149955
2005-08-22,45.87,46.38167520271679
2005-08-19,45.83,46.162166312503615
2005-08-18,46.3,45.94338025972454
2005-08-17,47.15,45.72533587732464
2005-08-16,46.25,45.508037650570515
2005-08-15,47.68,45.29149194547074
2005-08-12,46.1,45.0756683741754
2005-08-11,44.0,44.8605585098837
2005-08-10,43.38,44.646144815130945
2005-08-09,43.82,44.432416088618155
2005-08-08,42.65,44.219356238647705
2005-08-05,42.99,44.00695833408639
2005-08-04,42.71,43.79524386452034
2005-08-03,43.22,43.58423968500392
2005-08-02,43.19,43.37402678427839
2005-08-01,42.75,43.164680008113464
2005-07-29,42.65,42.956282188896
2005-07-28,43.8,42.748993887489824
2005-07-27,43.99,42.54294448275367
2005-07-26,43.63,42.33832651241326
2005-07-25,43.81,42.13535979093915
2005-07-22,44.0,41.93429957519906
2005-07-21,43.29,41.73540394474581
2005-07-20,43.63,41.53897504930089
2005-07-19,43.19,41.34531189281602
2005-07-18,41.49,41.15475335143431
2005-07-15,41.55,40.96762056351063
2005-07-14,40.75,40.78427810691973
2005-07-13,38.35,40.60506058344823
2005-07-12,38.24,40.43031212150266
2005-07-11,38.1,40.26032336164783
2005-07-08,38.25,40.095413884387966
2005-07-07,37.63,39.93584120376567
2005-07-06,37.39,39.781868625857975
2005-07-05,37.98,39.63370932493819
2005-07-01,36.5,39.49155260673593
2005-06-30,36.81,39.35555231141546
2005-06-29,36.37,39.225823766835575
2005-06-28,37.31,39.10240850728353
2005-06-27,37.1,38.98532875150098
2005-06-24,37.76,38.87452043988487
2005-06-23,38.89,38.76992370145544
2005-06-22,38.55,38.67142889606224
2005-06-21,37.86,38.5788875831516
2005-06-20,37.61,38.49208541942088
2005-06-17,38.31,38.41079597738029
2005-06-16,37.98,38.33478295175606
2005-06-15,37.13,38.26379370424315
2005-06-14,36.0,38.197547970926465
2005-06-13,35.9,38.135762792441135
2005-06-10,35.81,38.07815026818418
2005-06-09,37.65,38.02445004448584
2005-06-08,36.92,37.97443110391999
2005-06-07,36.54,37.92788775388793
2005-06-06,37.92,37.884605445330806
2005-06-03,38.24,37.844405323876984
2005-06-02,40.04,37.807209841074894
2005-06-01,40.3,37.77290847076756
2005-05-31,39.7593,37.74146673851504
2005-05-27,40.56,37.7132743748465
2005-05-26,40.74,37.688130885974154
2005-05-25,39.78,37.66616235837048
2005-05-24,39.7,37.647533549146964
2005-05-23,39.76,37.63251616703266
2005-05-20,37.55,37.62138885935473
2005-05-19,37.55,37.6144892286511
2005-05-18,35.84,37.61215496294852
2005-05-17,35.36,37.61476188827561
2005-05-16,35.55,37.62273165622568
2005-05-13,34.77,37.63652519739945
2005-05-12,34.13,37.65661492353887
2005-05-11,35.61,37.68351959804313
2005-05-10,36.42,37.71770133938406
2005-05-09,36.97,37.759656290666406
2005-05-06,37.24,37.80986879670463
2005-05-05,36.68,37.86887197575449
2005-05-04,37.15,37.937124774477546
2005-05-03,36.21,38.01513861440676
2005-05-02,36.43,38.10338586051182
2005-04-29,36.06,38.20237783897568
2005-04-28,35.54,38.31262649753578
2005-04-27,35.95,38.43464311905821
2005-04-26,36.19,38.56893789877849
2005-04-25,36.98,38.71607258929032
2005-04-22,35.5,38.87662608425414
2005-04-21,37.14,39.051195782070906
2005-04-20,35.51,39.24043670469547
2005-04-19,37.09,39.44503524863803
2005-04-18,35.62,39.665720686304404
2005-04-15,35.35,39.903254584522976
2005-04-14,37.26,40.158506344456555
2005-04-13,41.04,40.432398461013
2005-04-12,42.66,40.725856950672714
2005-04-11,41.92,41.039841553157686
2005-04-08,43.74,41.375390648288764
2005-04-07,43.56,41.73355258857059
2005-04-06,42.33,42.115386772693846
2005-04-05,41.89,42.521968386606886
2005-04-04,41.09,42.954320152251654
2005-04-01,40.89,43.4134111415906
2005-03-31,41.67,43.900160733055216
2005-03-30,42.8,44.41534983622981
2005-03-29,41.75,44.95966704982103
2005-03-28,42.53,45.53360280294495
2005-03-24,42.5,46.13748287001755
2005-03-23,42.55,46.77138742077341
2005-03-22,42.83,47.435183556693644
2005-03-21,43.7,48.12845042749762
2005-03-18,42.96,48.850439808593094
2005-03-17,42.25,49.60011105623375
2005-03-16,41.18,50.37607747804802
2005-03-15,40.96,51.17663393904499
2005-03-14,40.32,51.999710831267095
2005-03-11,40.27,52.84290786346313
2005-03-10,39.83,53.70348408389475
2005-03-09,39.35,54.5784168473817
2005-03-08,40.53,55.46430841396628
2005-03-07,42.75,56.357614643420476
2005-03-04,42.81,57.25450512262309
2005-03-03,41.79,58.15092748151574
2005-03-02,44.121,59.04274870244372
2005-03-01,44.5,59.92566887999055
2005-02-28,44.86,60.79543260785721
2005-02-25,88.99,61.647751890853314
2005-02-24,88.93,62.47843300366058
2005-02-23,88.23,63.28335326654204
2005-02-22,85.29,64.05866426547618
2005-02-18,86.81,64.80068673790927
2005-02-17,87.81,65.50603560109492
2005-02-16,90.13,66.17166234347494
2005-02-15,88.41,66.79484327802126
2005-02-14,84.63,67.3732713629851
2005-02-11,81.21,67.90503303000153
2005-02-10,78.36,68.38865408118906
2005-02-09,78.74,68.82312400243111
2005-02-08,80.9,69.20786245786735
2005-02-07,78.94,69.54271259882223
2005-02-04,78.84,69.82798176531931
2005-02-03,77.81,70.06435531627535
2005-02-02,79.63,70.25292855202422
2005-02-01,77.53,70.39516084949429
2005-01-31,76.9,70.49281452551085
2005-01-28,73.98,70.54794289324835
2005-01-27,72.64,70.562832617042
2005-01-26,72.25,70.54000468110685
2005-01-25,72.05,70.48212520772692
2005-01-24,70.76,70.39197206543852
2005-01-21,70.49,70.27239093041176
2005-01-20,70.46,70.1262615394006
2005-01-19,69.88,69.95647208727448
2005-01-18,70.65,69.76579938213764
2005-01-14,70.2,69.5570133404851
2005-01-13,69.8,69.33267011392567
2005-01-12,65.46,69.09528827463353
2005-01-11,64.56,68.84717565639659
2005-01-10,68.96,68.59043855899505
2005-01-07,69.25,68.32698513272884
2005-01-06,64.55,68.05854048931577
2005-01-05,64.5,67.78658269461046
2005-01-04,63.94,67.51234816043039
2005-01-03,63.29,67.23688014010196
2004-12-31,64.4,66.96098811365954
2004-12-30,64.8,66.68524942436731
2004-12-29,64.44,66.41003968834804
2004-12-28,64.18,66.13553712728073
2004-12-27,63.16,65.86173839890873
2004-12-23,64.01,65.58847998721303
2004-12-22,63.75,65.31546232982184
2004-12-21,63.69,65.04224005227141
2004-12-20,62.72,64.76825639334967
2004-12-17,64.99,64.49286239277457
2004-12-16,66.596,64.21533586372097
2004-12-15,65.26,63.9348979033932
2004-12-14,65.29,63.650764542895715
2004-12-13,64.91,63.3621116941533
2004-12-10,65.15,63.06812201210053
2004-12-09,63.99,62.76798214809671
2004-12-08,63.28,62.46092976250671
2004-12-07,62.89,62.14622442445521
2004-12-06,65.78,61.82319732823004
2004-12-03,62.68,61.49124981106339
2004-12-02,65.21,61.149837910107365
2004-12-01,67.79,60.79849278658641
2004-11-30,67.05,60.43687025409655
2004-11-29,68.44,60.0647014623041
2004-11-26,64.55,59.681773675060924
2004-11-24,64.05,59.28798737315183
2004-11-23,61.27,58.88333174512814
2004-11-22,61.35,58.467596040235335
2004-11-19,55.17,58.04129228418136
2004-11-18,55.39,57.604648002227464
2004-11-17,54.9,57.157986529706506
2004-11-16,54.935,56.701634714425005
2004-11-15,55.24,56.23604496806208
2004-11-12,55.5,55.761713908630135
2004-11-11,55.3,55.2792249297898
2004-11-10,54.75,54.7892045128719
2004-11-09,54.05,54.292297644261716
2004-11-08,54.38,53.78917558868911
2004-11-05,54.72,53.280544700974644
2004-11-04,54.45,52.767168117509115
2004-11-03,55.31,52.249850390381866
2004-11-02,53.5,51.72937038706271
2004-11-01,52.45,51.20655581466323
2004-10-29,52.4,50.682217955377766
2004-10-28,52.19,50.15721629180145
2004-10-27,50.3,49.632368305163794
2004-10-26,47.97,49.10852493083629
2004-10-25,47.55,48.58648718161294
2004-10-22,47.41,48.06706488578505
2004-10-21,47.94,47.55106660799878
2004-10-20,47.47,47.03926989621156
2004-10-19,47.42,46.53242297899136
2004-10-18,47.75,46.03123955186984
2004-10-15,45.5,45.5364124068811
2004-10-14,44.98,45.048582550011474
2004-10-13,39.75,44.568328755127894
2004-10-12,38.29,44.09622153028136
2004-10-11,38.59,43.63278868956012
2004-10-08,39.06,43.17845608311501
2004-10-07,39.62,42.73357455310614
2004-10-06,40.64,42.298511717682885
2004-10-05,39.37,41.87357564929523
2004-10-04,38.79,41.458939605672235
2004-10-01,38.67,41.05477209150386
2004-09-30,38.75,40.661166124720545
2004-09-29,38.68,40.27815209728047
2004-09-28,38.04,39.90572970339582
2004-09-27,37.53,39.543859851788724
2004-09-24,37.29,39.19243171746322
2004-09-23,37.27,38.8513221778667
2004-09-22,36.92,38.52034087548509
2004-09-21,38.01,38.19930122689155
2004-09-20,37.71,37.8879955422482
2004-09-17,37.14,37.58619562096538
2004-09-16,36.35,37.2936410147329
2004-09-15,35.2,37.01008208157433
2004-09-14,35.49,36.73530901230633
2004-09-13,35.59,36.46908651768573
2004-09-10,35.87,36.211187774141536
2004-09-09,35.7,35.961406909866
2004-09-08,36.35,35.71956009578046
2004-09-07,35.76,35.48546965925845
2004-09-03,35.23,35.25898942201904
2004-09-02,35.66,35.03997963597758
2004-09-01,35.86,34.82837017671404
2004-08-31,34.49,34.62404203807778
2004-08-30,34.12,34.42693616544326
2004-08-27,34.35,34.23703257420724
2004-08-26,34.66,34.05427919471479
2004-08-25,33.05,33.87868124684181
2004-08-24,31.95,33.71019965536446
2004-08-23,31.08,33.54883511521247
2004-08-20,30.8,33.39455351548096
2004-08-19,30.71,33.247386565756265
2004-08-18,31.74,33.1072526260572
2004-08-17,30.87,32.97412931004681
2004-08-16,30.78,32.84796200040225
2004-08-13,30.84,32.72868222947894
2004-08-12,30.37,32.61620114641465
2004-08-11,31.01,32.51040542394832
2004-08-10,31.52,32.41117032773554
2004-08-09,30.3,32.318331555061555
2004-08-06,29.78,32.231694806742084
2004-08-05,31.39,32.151041119328575
2004-08-04,31.79,32.07613542929679
2004-08-03,31.29,32.006698683291695
2004-08-02,31.58,31.94246400931375
2004-07-30,32.34,31.883093888554164
2004-07-29,32.64,31.828242094492825
2004-07-28,32.27,31.777541551721736
2004-07-27,32.43,31.730619103779752
2004-07-26,31.26,31.687065806658556
2004-07-23,30.7,31.646442632820442
2004-07-22,31.68,31.608311195330685
2004-07-21,31.62,31.572223539900094
2004-07-20,32.2,31.53773180555479
2004-07-19,31.97,31.50436341050431
2004-07-16,32.2,31.4716243752821
2004-07-15,32.93,31.439081287657807
2004-07-14,29.58,31.40625898433181
2004-07-13,29.22,31.372714950201477
2004-07-12,29.14,31.337966970414175
2004-07-09,30.03,31.30157049672511
2004-07-08,30.14,31.263106357984967
2004-07-07,30.39,31.222166399500907
2004-07-06,30.95,31.17837685618939
2004-07-02,31.08,31.131411216614584
2004-07-01,32.3,31.080958970395656
2004-06-30,32.54,31.026736507017755
2004-06-29,32.5,30.96850221458886
2004-06-28,32.49,30.90607233520459
2004-06-25,33.7,30.83929807984383
2004-06-24,33.18,30.76809183257443
2004-06-23,33.7,30.692415910989183
2004-06-22,33.0,30.612276858921696
2004-06-21,32.33,30.527740983441465
2004-06-18,32.91,30.4389233824638
2004-06-17,32.81,30.346000940231363
2004-06-16,32.74,30.249206371603634
2004-06-15,30.69,30.14881891108689
2004-06-14,30.12,30.045149639610123
2004-06-10,30.74,29.938557949218687
2004-06-09,30.2,29.829439468903516
2004-06-08,30.35,29.718222960488813
2004-06-07,29.81,29.60538755981995
2004-06-04,28.78,29.49139415890657
2004-06-03,28.4,29.376751031831155
2004-06-02,28.92,29.26197147173849
2004-06-01,28.06,29.1475605536317
2004-05-28,28.06,29.034023395939766
2004-05-27,28.17,28.921857453906764
2004-05-26,28.51,28.811533431526644
2004-05-25,28.41,28.70349639058576
2004-05-24,27.34,28.598169497778972
2004-05-21,27.11,28.49595509387674
2004-05-20,26.71,28.397193417443674
2004-05-19,26.47,28.302190869763876
2004-05-18,27.06,28.211193076647934
2004-05-17,26.64,28.124404610724763
2004-05-14,27.06,28.041980121143272
2004-05-13,27.19,27.964031433440944
2004-05-12,27.3,27.89059320993965
2004-05-11,27.14,27.82166217128628
2004-05-10,26.28,27.75718704715189
2004-05-07,26.67,27.69704950966684
2004-05-06,26.58,27.64109207042982
2004-05-05,26.65,27.58913300966356
2004-05-04,26.14,27.54091978765844
2004-05-03,26.07,27.496158121030557
2004-04-30,25.78,27.454542737051018
2004-04-29,26.77,27.415733114144828
2004-04-28,26.45,27.379359374026954
2004-04-27,26.94,27.34502583883024
2004-04-26,27.13,27.312329335621826
2004-04-23,27.7,27.280860154940946
2004-04-22,27.78,27.250200788118235
2004-04-21,27.73,27.219938671544632
2004-04-20,27.73,27.189651721419764
2004-04-19,28.35,27.15892346725703
2004-04-16,29.18,27.12737828395
2004-04-15,29.3,27.094624476065448
2004-04-14,26.64,27.06030687206068
2004-04-13,26.93,27.024082102594864
2004-04-12,28.04,26.985643329851474
2004-04-08,27.53,26.944725020108734
2004-04-07,27.31,26.901047845463744
2004-04-06,27.83,26.85438906065867
2004-04-05,28.32,26.80454168910353
2004-04-02,27.5,26.75135811393529
2004-04-01,27.11,26.694708445532044
2004-03-31,27.04,26.634496003527822
2004-03-30,27.92,26.570660883664015
2004-03-29,27.91,26.503167085103822
2004-03-26,27.04,26.432024321390017
2004-03-25,26.87,26.35727463091873
2004-03-24,25.5,26.27898315340877
2004-03-23,25.29,26.197242931594683
2004-03-22,25.86,26.112189872609612
2004-03-19,25.86,26.023973207404232
2004-03-18,25.67,25.93278071049482
2004-03-17,26.19,25.838821393593445
2004-03-16,25.82,25.74231180148576
2004-03-15,26.45,25.64349665409616
2004-03-12,27.56,25.542647590213175
2004-03-11,27.15,25.4400635716858
2004-03-10,27.68,25.33602118473935
2004-03-09,27.1,25.230821020924612
2004-03-08,26.0,25.124781064013494
2004-03-05,26.74,25.018216929413693
2004-03-04,25.16,24.9114480465555
2004-03-03,23.92,24.80478264060919
2004-03-02,23.81,24.698525572702703
2004-03-01,24.02,24.59296858403609
2004-02-27,23.92,24.48840951567476
2004-02-26,23.04,24.385098432930338
2004-02-25,22.81,24.283288435633352
2004-02-24,22.36,24.18320260500885
2004-02-23,22.19,24.085043243524396
2004-02-20,22.4,23.988994246632537
2004-02-19,22.47,23.895189312756177
2004-02-18,23.26,23.80374753381101
2004-02-17,23.16,23.714741624815783
2004-02-13,23.0,23.628209318228222
2004-02-12,23.73,23.54418363471191
2004-02-11,23.8,23.462647500423234
2004-02-10,22.98,23.383561721967524
2004-02-09,22.667,23.30685116342589
2004-02-06,22.71,23.232421158974102
2004-02-05,22.42,23.160159991922466
2004-02-04,21.79,23.089916588269674
2004-02-03,22.26,23.02154456250602
2004-02-02,22.32,22.954881224435333
2004-01-30,22.56,22.889754351322047
2004-01-29,22.68,22.825975178114184
2004-01-28,22.52,22.763377608020324
2004-01-27,23.07,22.70178695883835
2004-01-26,23.01,22.641049551034182
2004-01-23,22.56,22.581018820426145
2004-01-22,22.18,22.521567077857682
2004-01-21,22.61,22.46258079814495
2004-01-20,22.73,22.403987737817197
2004-01-16,22.72,22.345741621203402
2004-01-15,22.85,22.287801495817856
2004-01-14,24.2,22.2301649755046
2004-01-13,24.12,22.172859219979852
2004-01-12,23.73,22.115954428115607
2004-01-09,23.0,22.05955863503156
2004-01-08,23.36,22.003772852092048
2004-01-07,22.59,21.94873166189954
2004-01-06,22.09,21.89462080166301
2004-01-05,22.17,21.841626112429832
2004-01-02,21.28,21.789964085152658
2003-12-31,21.37,21.739861663807492
2003-12-30,21.28,21.69157277237821
2003-12-29,21.15,21.645331707611685
2003-12-26,20.78,21.601388423638028
2003-12-24,20.41,21.559996045505677
2003-12-23,19.81,21.52141120840628
2003-12-22,19.85,21.485867127141194
2003-12-19,19.7,21.45358990144925
2003-12-18,20.04,21.424796600317713
2003-12-17,19.88,21.399660813199826
2003-12-16,20.12,21.378353695236513
2003-12-15,20.17,21.361022060283084
2003-12-12,20.89,21.347793512616114
2003-12-11,21.21,21.338742548677686
2003-12-10,20.38,21.333935501670563
2003-12-09,20.45,21.333397327944134
2003-12-08,21.05,21.337124001707526
2003-12-05,20.85,21.345086756062596
2003-12-04,21.15,21.357214836196572
2003-12-03,21.03,21.3734154282565
2003-12-02,21.54,21.39355877594965
2003-12-01,21.71,21.417469572574866
2003-11-28,20.91,21.444973301075922
2003-11-26,20.72,21.47584592349501
2003-11-25,20.68,21.509837842511313
2003-11-24,21.15,21.546683307924173
2003-11-21,20.28,21.58609995586663
2003-11-20,20.375,21.627794239511328
2003-11-19,20.4199,21.671428990513053
2003-11-18,20.41,21.71666963526127
2003-11-17,21.13,21.76317329874265
2003-11-14,21.46,21.81057942448389
2003-11-13,22.42,21.858538417500906
2003-11-12,22.33,21.90668752393183
2003-11-11,21.54,21.954672267948165
2003-11-10,21.9,22.002144609522276
2003-11-07,22.5,22.04875630644417
2003-11-06,23.12,22.09418494692398
2003-11-05,23.03,22.13811664112007
2003-11-04,22.91,22.180257628338893
2003-11-03,23.15,22.220331133430694
2003-10-31,22.89,22.258077732527568
2003-10-30,23.09,22.293278393334205
2003-10-29,23.69,22.325716949770257
2003-10-28,23.72,22.355235342254723
2003-10-27,22.6,22.381691650544617
2003-10-24,22.6,22.404980455428444
2003-10-23,22.99,22.425013300426937
2003-10-22,22.76,22.44174629150642
2003-10-21,23.18,22.455164412107912
2003-10-20,23.22,22.465278828537027
2003-10-17,22.75,22.472128960548762
2003-10-16,23.25,22.475769942684906
2003-10-15,24.82,22.47628014925893
2003-10-14,24.55,22.4737684788385
2003-10-13,24.35,22.468357528316474
2003-10-10,23.68,22.460169704105155
2003-10-09,23.45,22.449356262023237
2003-10-08,23.06,22.43607089689929
2003-10-07,23.22,22.42046790292503
2003-10-06,22.29,22.402681709190567
2003-10-03,21.69,22.38286432594338
2003-10-02,20.57,22.36115901052488
2003-10-01,20.79,22.33769067126839
2003-09-30,20.72,22.312587931501284
2003-09-29,21.3,22.28594964687762
2003-09-26,20.69,22.257880052005586
2003-09-25,20.43,22.228456621526995
2003-09-24,21.32,22.197748433431016
2003-09-23,22.43,22.165815093999537
2003-09-22,22.08,22.132700777851383
2003-09-19,22.58,22.09843228907191
2003-09-18,22.88,22.063035476498804
2003-09-17,22.12,22.02651646406875
2003-09-16,22.36,21.988897559338543
2003-09-15,22.21,21.950177334219898
2003-09-12,23.1,21.910374108867998
2003-09-11,22.56,21.86948876295948
2003-09-10,22.18,21.82753858818037
2003-09-09,22.37,21.78454915977617
2003-09-08,22.74,21.74054503623498
2003-09-05,22.5,21.695559535647273
2003-09-04,22.83,21.649639467124125
2003-09-03,22.95,21.602832687356333
2003-09-02,22.85,21.555208380343124
2003-08-29,22.61,21.506837353570706
2003-08-28,22.19,21.457800602380278
2003-08-27,21.48,21.40819178611421
2003-08-26,21.05,21.358101204550476
2003-08-25,20.86,21.30761419408491
2003-08-22,20.88,21.25682617766421
2003-08-21,21.68,21.205838100271958
2003-08-20,21.01,21.154734495495617
2003-08-19,20.32,21.103602856432353
2003-08-18,20.34,21.052523045784977
2003-08-15,19.71,21.001550514426288
2003-08-14,19.97,20.950740822789076
2003-08-13,20.18,20.900131460276288
2003-08-12,19.7,20.849752994743454
2003-08-11,19.66,20.799616542905955
2003-08-08,19.64,20.74970497099533
2003-08-07,19.93,20.699993090494157
2003-08-06,19.63,20.65044413248509
2003-08-05,20.38,20.600999958209705
2003-08-04,21.21,20.551589765447233
2003-08-01,20.73,20.5021429455973
2003-07-31,21.08,20.452575468713732
2003-07-30,20.28,20.40278956858892
2003-07-29,20.72,20.35268403368739
2003-07-28,20.99,20.302160277700057
2003-07-25,21.54,20.251130069229053
2003-07-24,20.51,20.19948865891453
2003-07-23,20.79,20.147141868986825
2003-07-22,20.8,20.09400955040564
2003-07-21,20.61,20.040017090737088
2003-07-18,20.859,19.985108383591783
2003-07-17,20.9,19.929240195050376
2003-07-16,19.87,19.872373550567627
2003-07-15,19.61,19.814480583051846
2003-07-14,19.9,19.755585611555972
2003-07-11,19.85,19.695691743695562
2003-07-10,19.58,19.634832997452854
2003-07-09,19.89,19.57304607855242
2003-07-08,20.4,19.510385335116297
2003-07-07,19.87,19.446912831544527
2003-07-03,19.13,19.382710758128724
2003-07-02,19.27,19.317851318854995
2003-07-01,19.09,19.252423848292167
2003-06-30,19.06,19.18650698550622
2003-06-27,18.73,19.120183415389203
2003-06-26,19.29,19.05352774678498
2003-06-25,19.09,18.986621810891027
2003-06-24,18.78,18.919521244775368
2003-06-23,19.06,18.85227329035932
2003-06-20,19.2,18.784907030263554
2003-06-19,19.14,18.717451344622443
2003-06-18,19.12,18.6498984552628
2003-06-17,18.19,18.582228930457262
2003-06-16,18.27,18.514406592961457
2003-06-13,17.42,18.44636285404759
2003-06-12,17.77,18.378015238132253
2003-06-11,17.45,18.309259327854573
2003-06-10,17.18,18.239988782787638
2003-06-09,16.79,18.17006873708047
2003-06-06,17.15,18.09934849248262
2003-06-05,17.64,18.027672693766373
2003-06-04,17.6,17.954884528500596
2003-06-03,17.31,17.88081893795332
2003-06-02,17.45,17.805320966231633
2003-05-30,17.95,17.728236795278363
2003-05-29,18.1,17.649425257825037
2003-05-28,18.28,17.568770509015177
2003-05-27,18.88,17.486166235719498
2003-05-23,18.32,17.401537193107963
2003-05-22,18.24,17.31483091416242
2003-05-21,17.85,17.226034100285283
2003-05-20,17.79,17.13516666272704
2003-05-19,18.1,17.042291674582806
2003-05-16,18.8,16.947510138378437
2003-05-15,18.73,16.85095541644603
2003-05-14,18.55,16.752811972617558
2003-05-13,18.67,16.653291877294745
2003-05-12,18.56,16.55265003203715
2003-05-09,18.3,16.451185005552084
2003-05-08,18.0,16.349212781750385
2003-05-07,17.65,16.24708254297044
2003-05-06,17.5,16.145162167913885
2003-05-05,16.09,16.043840222618346
2003-05-02,14.45,15.943509084764925
2003-05-01,14.36,15.844574931714511
2003-04-30,14.22,15.747447749394201
2003-04-29,14.06,15.652512168645702
2003-04-28,13.86,15.560157620938336
2003-04-25,13.35,15.47074210936948
2003-04-24,13.44,15.384600584663644
2003-04-23,13.58,15.302043120630554
2003-04-22,13.51,15.223355384510729
2003-04-21,13.14,15.148768686179217
2003-04-17,13.12,15.078478288076981
2003-04-16,13.24,15.012643988035222
2003-04-15,13.39,14.95137404247506
2003-04-14,13.58,14.894739345645451
2003-04-11,13.2,14.842770890118317
2003-04-10,14.37,14.795443617494447
2003-04-09,14.19,14.752698626894162
2003-04-08,14.45,14.714440371566514
2003-04-07,14.49,14.680537501016385
2003-04-04,14.41,14.650820368510471
2003-04-03,14.46,14.625091684138404
2003-04-02,14.6,14.603141751441601
2003-04-01,14.16,14.584733918747563
2003-03-31,14.14,14.569609360833152
2003-03-28,14.57,14.557501213211237
2003-03-27,14.49,14.548134938103994
2003-03-26,14.41,14.54123013316824
2003-03-25,14.55,14.536504327587934
2003-03-24,14.37,14.533690277035506
2003-03-21,15.0,14.532520795956673
2003-03-20,14.91,14.532726296723855
2003-03-19,14.95,14.534060575684968
2003-03-18,15.0,14.536293794100322
2003-03-17,15.01,14.539205826922355
2003-03-14,14.78,14.542595941216815
2003-03-13,14.72,14.546267733874757
2003-03-12,14.22,14.55006535458563
2003-03-11,14.23,14.5538271869057
2003-03-10,14.37,14.55743313585639
2003-03-07,14.53,14.56077030267989
2003-03-06,14.56,14.563744777874943
2003-03-05,14.62,14.566278068334361
2003-03-04,14.56,14.568311166303477
2003-03-03,14.65,14.56980184835717
2003-02-28,15.01,14.570730984082356
