Date,Close Price,Smoothed Close Price
2006-02-15,69.22,69.18668447134735
2006-02-14,67.645,69.25141597751734
2006-02-13,64.71,69.35884170987288
2006-02-10,67.31,69.52191808033588
2006-02-09,64.95,69.74991662159673
2006-02-08,68.81,70.04799382602837
2006-02-07,67.6,70.4170263580648
2006-02-06,67.3,70.85411290672936
2006-02-03,71.847,71.35337610555962
2006-02-02,72.1,71.90672795898098
2006-02-01,75.42,72.50457884764444
2006-01-31,75.51,73.13651750020999
2006-01-30,75.0,73.7915563731069
2006-01-27,72.03,74.45789809876855
2006-01-26,72.33,75.12257281504917
2006-01-25,74.2,75.77119921685414
2006-01-24,76.04,76.38771512331331
2006-01-23,77.67,76.95451565186274
2006-01-20,76.089,77.45307486160279
2006-01-19,79.035,77.86534650388899
2006-01-18,82.4901,78.17504015853207
2006-01-17,84.7101,78.36949493031285
2006-01-13,85.5899,78.44125422374101
2006-01-12,84.291,78.3891413522764
2006-01-11,83.9,78.21892299276671
2006-01-10,80.86,77.94292034863064
2006-01-09,76.05,77.5791105946708
2006-01-06,76.3,77.14940527170604
2006-01-05,74.38,76.67759945911895
2006-01-04,74.97,76.1876947916591
2006-01-03,74.75,75.70160710205843
2005-12-30,71.89,75.23803998715704
2005-12-29,71.45,74.81132296549161
2005-12-28,73.57,74.43118715091386
2005-12-27,74.23,74.10293315233527
2005-12-23,73.35,73.82766332947612
2005-12-22,74.02,73.6030472253492
2005-12-21,73.5,73.4238117874974
2005-12-20,72.11,73.28232029517878
2005-12-19,71.38,73.16910166297333
2005-12-16,71.11,73.07334586426452
2005-12-15,72.18,72.98330120728558
2005-12-14,72.01,72.88673613628399
2005-12-13,74.98,72.77156288532532
2005-12-12,74.91,72.62630754971329
2005-12-09,74.3305,72.4409574769836
2005-12-08,74.08,72.20748821385838
2005-12-07,73.95,71.92027289371629
2005-12-06,74.05,71.5764304886772
2005-12-05,71.82,71.17585891544077
2005-12-02,72.63,70.72099080670522
2005-12-01,71.6001,70.2165286987433
2005-11-30,67.82,69.66873890395792
2005-11-29,68.1,69.0850608032181
2005-11-28,69.66,68.47348455393907
2005-11-25,69.34,67.84210008644344
2005-11-23,67.11,67.19878941577842
2005-11-22,66.52,66.55077266563374
2005-11-21,64.96,65.9045370068615
2005-11-18,64.56,65.26583381897021
2005-11-17,64.52,64.63934608190777
2005-11-16,64.95,64.0286089934367
2005-11-15,62.28,63.43594739424497
2005-11-14,61.45,62.86264047895282
2005-11-11,61.54,62.30864430178427
2005-11-10,61.18,61.772979628551575
2005-11-09,60.11,61.253835536440036
2005-11-08,59.9,60.74897492320839
2005-11-07,60.23,60.25595659607643
2005-11-04,61.15,59.77261884983041
2005-11-03,61.8499,59.297166867085174
2005-11-02,59.95,58.82839269652462
2005-11-01,57.5,58.36570695441445
2005-10-31,57.59,57.90912396573338
2005-10-28,54.47,57.45902061101753
2005-10-27,55.41,57.015981886895275
2005-10-26,57.03,56.580881908743955
2005-10-25,56.1,56.15486367658224
2005-10-24,56.79,55.73934002952622
2005-10-21,55.66,55.336275056181634
2005-10-20,56.14,54.94834701689873
2005-10-19,54.94,54.57896711844019
2005-10-18,52.21,54.23217438208016
2005-10-17,53.44,53.912472128794406
2005-10-14,54.0,53.62428434254414
2005-10-13,53.74,53.37148436246302
2005-10-12,49.25,53.156784425196925
2005-10-11,51.59,52.98131245371316
2005-10-10,50.37,52.84414434599954
2005-10-07,51.3,52.74219557564392
2005-10-06,51.7,52.67047541791082
2005-10-05,52.7801,52.622321804700654
2005-10-04,53.75,52.5898961154361
2005-10-03,54.44,52.56485021446125
2005-09-30,53.61,52.53894212876842
2005-09-29,52.34,52.504567135839146
2005-09-28,51.08,52.45515635588788
2005-09-27,53.44,52.38538651493657
2005-09-26,53.84,52.29126349510924
2005-09-23,53.2,52.17018612849426
2005-09-22,51.9,52.0206325459776
2005-09-21,52.11,51.84213579242818
2005-09-20,53.19,51.63501126475312
2005-09-19,52.64,51.40019625058828
2005-09-16,51.21,51.1391176282013
2005-09-15,49.87,50.8536505485135
2005-09-14,49.61,50.54625906689727
2005-09-13,50.82,50.219981145025315
2005-09-12,51.4,49.87841352741244
2005-09-09,51.31,49.52600171942609
2005-09-08,49.78,49.167853339831154
2005-09-07,48.68,48.80970123186808
2005-09-06,48.8,48.4574309562401
2005-09-02,46.22,48.11704536870447
2005-09-01,46.26,47.79395995555825
2005-08-31,46.89,47.49268112773941
2005-08-30,46.57,47.21624876307239
2005-08-29,45.84,46.965962411027796
2005-08-26,45.74,46.74120804052661
2005-08-25,46.06,46.53947341426129
2005-08-24,45.77,46.356539912434926
2005-08-23,45.74,46.186984078865045
2005-08-22,45.87,46.024683390221284
2005-08-19,45.83,45.86363353839427
2005-08-18,46.3,45.69859276529721
2005-08-17,47.15,45.52564059711459
2005-08-16,46.25,45.3426250355143
2005-08-15,47.68,45.14950898455464
2005-08-12,46.1,44.94824835862445
2005-08-11,44.0,44.74245161216006
2005-08-10,43.38,44.53680855430508
2005-08-09,43.82,44.336412868176254
2005-08-08,42.65,44.14598863895458
2005-08-05,42.99,43.96911001722485
2005-08-04,42.71,43.80765791475876
2005-08-03,43.22,43.66134550193066
2005-08-02,43.19,43.52761877597462
2005-08-01,42.75,43.401746494293384
2005-07-29,42.65,43.27732873538769
2005-07-28,43.8,43.146735503625194
2005-07-27,43.99,43.00193339701914
2005-07-26,43.63,42.83529664822551
2005-07-25,43.81,42.6403562511818
2005-07-22,44.0,42.41248672876785
2005-07-21,43.29,42.14939873231901
2005-07-20,43.63,41.851469305910705
2005-07-19,43.19,41.52175918803452
2005-07-18,41.49,41.16585451925758
2005-07-15,41.55,40.791411779737324
2005-07-14,40.75,40.40759739426242
2005-07-13,38.35,40.024283201922366
2005-07-12,38.24,39.65141550889223
2005-07-11,38.1,39.2982097863931
2005-07-08,38.25,38.97259198548782
2005-07-07,37.63,38.68066571693502
2005-07-06,37.39,38.42634153426247
2005-07-05,37.98,38.211284458147134
2005-07-01,36.5,38.035016011326704
2005-06-30,36.81,37.89500140511882
2005-06-29,36.37,37.78712858141243
2005-06-28,37.31,37.70620967414584
2005-06-27,37.1,37.64659518581575
2005-06-24,37.76,37.602748460273055
2005-06-23,38.89,37.569968531902624
2005-06-22,38.55,37.54478738166928
2005-06-21,37.86,37.52545717219388
2005-06-20,37.61,37.51199193322723
2005-06-17,38.31,37.50601210495316
2005-06-16,37.98,37.510420259932275
2005-06-15,37.13,37.52882266344601
2005-06-14,36.0,37.5646670451388
2005-06-13,35.9,37.62053441220664
2005-06-10,35.81,37.69736399683869
2005-06-09,37.65,37.79383475874987
2005-06-08,36.92,37.90618870980363
2005-06-07,36.54,38.02814001849586
2005-06-06,37.92,38.1512571200125
2005-06-03,38.24,38.26566897809559
2005-06-02,40.04,38.36094935415905
2005-06-01,40.3,38.42719813983809
2005-05-31,39.7593,38.45603420062515
2005-05-27,40.56,38.44157438437136
2005-05-26,40.74,38.381099991735276
2005-05-25,39.78,38.27545762400513
2005-05-24,39.7,38.12895564481311
2005-05-23,39.76,37.94907370632961
2005-05-20,37.55,37.7455898232432
2005-05-19,37.55,37.52965773455981
2005-05-18,35.84,37.31271019204048
2005-05-17,35.36,37.10537337506854
2005-05-16,35.55,36.91642514926264
2005-05-13,34.77,36.75219636241841
2005-05-12,34.13,36.61637787391205
2005-05-11,35.61,36.509984798641746
2005-05-10,36.42,36.43178713945491
2005-05-09,36.97,36.37900632567059
2005-05-06,37.24,36.34806898336474
2005-05-05,36.68,36.33549715972485
2005-05-04,37.15,36.33859776444712
2005-05-03,36.21,36.35608584499621
2005-05-02,36.43,36.38823853374187
2005-04-29,36.06,36.437094640239515
2005-04-28,35.54,36.50621587675609
2005-04-27,35.95,36.600230492035
2005-04-26,36.19,36.72431746197751
2005-04-25,36.98,36.88344543703304
2005-04-22,35.5,37.08157222603962
2005-04-21,37.14,37.321043006785345
2005-04-20,35.51,37.601935143979325
2005-04-19,37.09,37.92166559356736
2005-04-18,35.62,38.27488334708955
2005-04-15,35.35,38.65371582876178
2005-04-14,37.26,39.048169250197304
2005-04-13,41.04,39.447062192036626
2005-04-12,42.66,39.838906674261295
2005-04-11,41.92,40.21293985101331
2005-04-08,43.74,40.55995201366193
2005-04-07,43.56,40.872926390601954
2005-04-06,42.33,41.14741909768103
2005-04-05,41.89,41.381431983529765
2005-04-04,41.09,41.575099547381015
2005-04-01,40.89,41.73110971698927
2005-03-31,41.67,41.852062648409586
2005-03-30,42.8,41.94176167796323
2005-03-29,41.75,42.004576745559966
2005-03-28,42.53,42.04567255055413
2005-03-24,42.5,42.071412919887315
2005-03-23,42.55,42.09020734408247
2005-03-22,42.83,42.113362444411635
2005-03-21,43.7,42.15621289441074
2005-03-18,42.96,42.23898211522039
2005-03-17,42.25,42.387343152366384
2005-03-16,41.18,42.63237967175497
2005-03-15,40.96,43.01003717793092
2005-03-14,40.32,43.55933436913848
2005-03-11,40.27,44.320353996420316
2005-03-10,39.83,45.3307491941735
2005-03-09,39.35,46.62206755839304
2005-03-08,40.53,48.21542147815154
2005-03-07,42.75,50.117680198959675
2005-03-04,42.81,52.31797835703975
2005-03-03,41.79,54.78580383176702
2005-03-02,44.121,57.47092163207246
2005-03-01,44.5,60.30520747162392
2005-02-28,44.86,63.20667534144629
2005-02-25,88.99,66.08539334442176
2005-02-24,88.93,68.85036511619856
2005-02-23,88.23,71.41676817306528
2005-02-22,85.29,73.71259615660892
2005-02-18,86.81,75.68370429623963
2005-02-17,87.81,77.29678740824927
2005-02-16,90.13,78.54005333384052
2005-02-15,88.41,79.42176577192264
2005-02-14,84.63,79.96684891622989
2005-02-11,81.21,80.21215128635984
2005-02-10,78.36,80.20157855987244
2005-02-09,78.74,79.98152249599542
2005-02-08,80.9,79.59680156757246
2005-02-07,78.94,79.08792365054123
2005-02-04,78.84,78.48957829208332
2005-02-03,77.81,77.83004438117347
2005-02-02,79.63,77.13157944405353
2005-02-01,77.53,76.41125323668398
2005-01-31,76.9,75.68194506947157
2005-01-28,73.98,74.95343064838944
2005-01-27,72.64,74.23311325396224
2005-01-26,72.25,73.52656223493986
2005-01-25,72.05,72.83778656889969
2005-01-24,70.76,72.16966692225978
2005-01-21,70.49,71.52387520954939
2005-01-20,70.46,70.90060190306643
2005-01-19,69.88,70.30065018310378
2005-01-18,70.65,69.7235606603594
2005-01-14,70.2,69.16894765215594
2005-01-13,69.8,68.63665066663724
2005-01-12,65.46,68.12720753028313
2005-01-11,64.56,67.64184451817164
2005-01-10,68.96,67.18264517054477
2005-01-07,69.25,66.75209645617845
2005-01-06,64.55,66.35320061701795
2005-01-05,64.5,65.98899524752964
2005-01-04,63.94,65.6621908759485
2005-01-03,63.29,65.37505779717011
2004-12-31,64.4,65.12898497740971
2004-12-30,64.8,64.92435613033706
2004-12-29,64.44,64.76038179934929
2004-12-28,64.18,64.63513875429997
2004-12-27,63.16,64.54553831592003
2004-12-23,64.01,64.48762516558482
2004-12-22,63.75,64.45667539575068
2004-12-21,63.69,64.44744599721096
2004-12-20,62.72,64.45451056550735
2004-12-17,64.99,64.47248648987923
2004-12-16,66.596,64.49618396614291
2004-12-15,65.26,64.52059264425034
2004-12-14,65.29,64.54080571658216
2004-12-13,64.91,64.55176644009804
2004-12-10,65.15,64.54784805278369
2004-12-09,63.99,64.52256394850916
2004-12-08,63.28,64.46831538598927
2004-12-07,62.89,64.37637538629937
2004-12-06,65.78,64.23717100634204
2004-12-03,62.68,64.04105528081013
2004-12-02,65.21,63.77940267146541
2004-12-01,67.79,63.44559960349076
2004-11-30,67.05,63.036136015131376
2004-11-29,68.44,62.55180496256263
2004-11-26,64.55,61.9980414958399
2004-11-24,64.05,61.3848814322582
2004-11-23,61.27,60.72631717117066
2004-11-22,61.35,60.03908165512709
2004-11-19,55.17,59.34102809171228
2004-11-18,55.39,58.64933715958532
2004-11-17,54.9,57.97891465062969
2004-11-16,54.935,57.340940270547584
2004-11-15,55.24,56.74215334595183
2004-11-12,55.5,56.18446905334848
2004-11-11,55.3,55.66517186205824
2004-11-10,54.75,55.17779091571683
2004-11-09,54.05,54.71313439785344
2004-11-08,54.38,54.26038669772504
2004-11-05,54.72,53.808524027156615
2004-11-04,54.45,53.347302493649025
2004-11-03,55.31,52.86810873082542
2004-11-02,53.5,52.36438853695644
2004-11-01,52.45,51.83184362061061
2004-10-29,52.4,51.26829490891385
2004-10-28,52.19,50.673521682872284
2004-10-27,50.3,50.048563180787724
2004-10-26,47.97,49.395610799766445
2004-10-25,47.55,48.71769791562959
2004-10-22,47.41,48.01839225192309
2004-10-21,47.94,47.30206297755853
2004-10-20,47.47,46.5737605219524
2004-10-19,47.42,45.83957509408144
2004-10-18,47.75,45.10655122192468
2004-10-15,45.5,44.38271680746901
2004-10-14,44.98,43.6764707009128
2004-10-13,39.75,42.9963597662707
2004-10-12,38.29,42.35030454535979
2004-10-11,38.59,41.74491303807151
2004-10-08,39.06,41.184962462282805
2004-10-07,39.62,40.673042580569316
2004-10-06,40.64,40.20941792194782
2004-10-05,39.37,39.79217934002684
2004-10-04,38.79,39.41768429448312
2004-10-01,38.67,39.08108666009962
2004-09-30,38.75,38.77690240674675
2004-09-29,38.68,38.49949092277466
2004-09-28,38.04,38.24363934865896
2004-09-27,37.53,38.00473284560406
2004-09-24,37.29,37.77899780434571
2004-09-23,37.27,37.56354260365573
2004-09-22,36.92,37.35631127320996
2004-09-21,38.01,37.15583151085324
2004-09-20,37.71,36.961096107032304
2004-09-17,37.14,36.77134770010736
2004-09-16,36.35,36.58579080375764
2004-09-15,35.2,36.40343260975522
2004-09-14,35.49,36.222819187295286
2004-09-13,35.59,36.04193890005684
2004-09-10,35.87,35.85830676802661
2004-09-09,35.7,35.668976747571826
2004-09-08,36.35,35.470839345866956
2004-09-07,35.76,35.26075942348981
2004-09-03,35.23,35.03615280053023
2004-09-02,35.66,34.79530657686314
2004-09-01,35.86,34.53766627715542
2004-08-31,34.49,34.26407093964622
2004-08-30,34.12,33.97691590466181
2004-08-27,34.35,33.67996552348239
2004-08-26,34.66,33.37825961130847
2004-08-25,33.05,33.077768828878426
2004-08-24,31.95,32.78490699841048
2004-08-23,31.08,32.50612503051477
2004-08-20,30.8,32.24740166055316
2004-08-19,30.71,32.01390994356612
2004-08-18,31.74,31.809720458038743
2004-08-17,30.87,31.637533272023383
2004-08-16,30.78,31.498759138978563
2004-08-13,30.84,31.393480728998657
2004-08-12,30.37,31.320525988392294
2004-08-11,31.01,31.277589227933188
2004-08-10,31.52,31.261431399641445
2004-08-09,30.3,31.26802779283527
2004-08-06,29.78,31.29278911583004
2004-08-05,31.39,31.33076336466475
2004-08-04,31.79,31.376808526592175
2004-08-03,31.29,31.425822975517637
2004-08-02,31.58,31.473011170705725
2004-07-30,32.34,31.51406474589355
2004-07-29,32.64,31.54529837289209
2004-07-28,32.27,31.563919817958336
2004-07-27,32.43,31.568072157514496
2004-07-26,31.26,31.55692278030949
2004-07-23,30.7,31.530793533491746
2004-07-22,31.68,31.491144786934136
2004-07-21,31.62,31.4406241300004
2004-07-20,32.2,31.382901416284838
2004-07-19,31.97,31.32267084277194
2004-07-16,32.2,31.26536248709676
2004-07-15,32.93,31.21675899021455
2004-07-14,29.58,31.182576964640596
2004-07-13,29.22,31.167934374265926
2004-07-12,29.14,31.17672605372819
2004-07-09,30.03,31.211196232630492
2004-07-08,30.14,31.271544974904298
2004-07-07,30.39,31.35565422726908
2004-07-06,30.95,31.459222374303057
2004-07-02,31.08,31.57597056789093
2004-07-01,32.3,31.698051127287144
2004-06-30,32.54,31.816659490568014
2004-06-29,32.5,31.922757455478134
2004-06-28,32.49,32.00771887844752
2004-06-25,33.7,32.063892332561906
2004-06-24,33.18,32.08514502210143
2004-06-23,33.7,32.067216944307695
2004-06-22,33.0,32.00784030990944
2004-06-21,32.33,31.90679353364419
2004-06-18,32.91,31.765771239173105
2004-06-17,32.81,31.588093640184596
2004-06-16,32.74,31.378385674247127
2004-06-15,30.69,31.142219543674855
2004-06-14,30.12,30.885682139340854
2004-06-10,30.74,30.614981176914668
2004-06-09,30.2,30.33608886776691
2004-06-08,30.35,30.054463706375575
2004-06-07,29.81,29.774927900444467
2004-06-04,28.78,29.501370701339177
2004-06-03,28.4,29.236920210198747
2004-06-02,28.92,28.983853637628194
2004-06-01,28.06,28.74379579274308
2004-05-28,28.06,28.517764204337126
2004-05-27,28.17,28.306351499067077
2004-05-26,28.51,28.109836649432626
2004-05-25,28.41,27.92826382636326
2004-05-24,27.34,27.7615494582377
2004-05-21,27.11,27.609470777422178
2004-05-20,26.71,27.47167343225566
2004-05-19,26.47,27.347658222161666
2004-05-18,27.06,27.23682204972404
2004-05-17,26.64,27.1385579298957
2004-05-14,27.06,27.05232586423419
2004-05-13,27.19,26.977682660238806
2004-05-12,27.3,26.914462164689912
2004-05-11,27.14,26.862884108039108
2004-05-10,26.28,26.82351389830886
2004-05-07,26.67,26.797229021704762
2004-05-06,26.58,26.785055332421976
2004-05-05,26.65,26.78800948132221
2004-05-04,26.14,26.806882809333274
2004-05-03,26.07,26.841885177372102
2004-04-30,25.78,26.892499903100997
2004-04-29,26.77,26.957343935734073
2004-04-28,26.45,27.034068653029163
2004-04-27,26.94,27.119520380818244
2004-04-26,27.13,27.20992652327039
2004-04-23,27.7,27.30108499178219
2004-04-22,27.78,27.388762430325702
2004-04-21,27.73,27.469019896403914
2004-04-20,27.73,27.53846901068089
2004-04-19,28.35,27.594525678825946
2004-04-16,29.18,27.63545475701107
2004-04-15,29.3,27.660368167698646
2004-04-14,26.64,27.669155770082195
2004-04-13,26.93,27.662237081634437
2004-04-12,28.04,27.640416225736633
2004-04-08,27.53,27.604680756120853
2004-04-07,27.31,27.556014637447948
2004-04-06,27.83,27.49541627382575
2004-04-05,28.32,27.423930998454622
2004-04-02,27.5,27.34273464516603
2004-04-01,27.11,27.253237623727493
2004-03-31,27.04,27.157252976485644
2004-03-30,27.92,27.057038929902106
2004-03-29,27.91,26.955237109979944
2004-03-26,27.04,26.854692449839604
2004-03-25,26.87,26.758186468846688
2004-03-24,25.5,26.668022845271743
2004-03-23,25.29,26.585706354395356
2004-03-22,25.86,26.51147418425644
2004-03-19,25.86,26.44413956038097
2004-03-18,25.67,26.38100488422574
2004-03-17,26.19,26.317987615439275
2004-03-16,25.82,26.24996254881257
2004-03-15,26.45,26.171324828074823
2004-03-12,27.56,26.07661202636939
2004-03-11,27.15,25.96117673270466
2004-03-10,27.68,25.821798544719247
2004-03-09,27.1,25.657176098857626
2004-03-08,26.0,25.468031067457012
2004-03-05,26.74,25.257266595795215
2004-03-04,25.16,25.02969606827069
2004-03-03,23.92,24.79153607454961
2004-03-02,23.81,24.549874372776035
2004-03-01,24.02,24.31199067555943
2004-02-27,23.92,24.084721412730712
2004-02-26,23.04,23.873851788060918
2004-02-25,22.81,23.683726009766207
2004-02-24,22.36,23.51694887800458
2004-02-23,22.19,23.374367219132218
2004-02-20,22.4,23.25516471470849
2004-02-19,22.47,23.15716099387295
2004-02-18,23.26,23.077213290871146
2004-02-17,23.16,23.011679356099464
2004-02-13,23.0,22.956929401372527
2004-02-12,23.73,22.909798744350518
2004-02-11,23.8,22.8678120416176
2004-02-10,22.98,22.829402331781946
2004-02-09,22.667,22.793958456515668
2004-02-06,22.71,22.761628213920037
2004-02-05,22.42,22.733201326116095
2004-02-04,21.79,22.709809901437602
2004-02-03,22.26,22.69260486891317
2004-02-02,22.32,22.682572499189043
2004-01-30,22.56,22.680299501383573
2004-01-29,22.68,22.68581767341167
2004-01-28,22.52,22.698632813276973
2004-01-27,23.07,22.717559358685833
2004-01-26,23.01,22.740787969546776
2004-01-23,22.56,22.7659057865513
2004-01-22,22.18,22.789970299823086
2004-01-21,22.61,22.809578462788522
2004-01-20,22.73,22.821013702366137
2004-01-16,22.72,22.820455210118883
2004-01-15,22.85,22.804202374798518
2004-01-14,24.2,22.76901676156959
2004-01-13,24.12,22.712395420843254
2004-01-12,23.73,22.632793720604667
2004-01-09,23.0,22.52989535148689
2004-01-08,23.36,22.40464480816496
2004-01-07,22.59,22.25927990308659
2004-01-06,22.09,22.097223859918337
2004-01-05,22.17,21.922850779780884
2004-01-02,21.28,21.741233306956865
2003-12-31,21.37,21.557836130400748
2003-12-30,21.28,21.378213034881686
2003-12-29,21.15,21.207646577764304
2003-12-26,20.78,21.050918183578812
2003-12-24,20.41,20.912070096544685
2003-12-23,19.81,20.794193090875122
2003-12-22,19.85,20.69932853630867
2003-12-19,19.7,20.62836895204369
2003-12-18,20.04,20.58107863643843
2003-12-17,19.88,20.556152008571896
2003-12-16,20.12,20.55134087722051
2003-12-15,20.17,20.563675067773335
2003-12-12,20.89,20.58965831839286
2003-12-11,21.21,20.62555680102856
2003-12-10,20.38,20.66762865352974
2003-12-09,20.45,20.712402884937205
2003-12-08,21.05,20.75690795607252
2003-12-05,20.85,20.798898659187756
2003-12-04,21.15,20.836975193343196
2003-12-03,21.03,20.87069225220357
2003-12-02,21.54,20.90054850303664
2003-12-01,21.71,20.927976039301637
2003-11-28,20.91,20.955191947973844
2003-11-26,20.72,20.984969306071605
2003-11-25,20.68,21.020366485944702
2003-11-24,21.15,21.064393862118607
2003-11-21,20.28,21.11970750222115
2003-11-20,20.375,21.18829995938428
2003-11-19,20.4199,21.271311541175326
2003-11-18,20.41,21.368883732366594
2003-11-17,21.13,21.480085324542717
2003-11-14,21.46,21.603043272923994
2003-11-13,22.42,21.735103375702916
2003-11-12,22.33,21.873063000341254
2003-11-11,21.54,22.013443581185644
2003-11-10,21.9,22.152760163375252
2003-11-07,22.5,22.28776338805314
2003-11-06,23.12,22.415680426599884
2003-11-05,23.03,22.534374354313925
2003-11-04,22.91,22.64247959330068
2003-11-03,23.15,22.73934913460142
2003-10-31,22.89,22.825089662946183
2003-10-30,23.09,22.90039872781381
2003-10-29,23.69,22.966380275833437
2003-10-28,23.72,23.024328935304958
2003-10-27,22.6,23.075390904280084
2003-10-24,22.6,23.120282648450406
2003-10-23,22.99,23.159091707228885
2003-10-22,22.76,23.19104023880646
2003-10-21,23.18,23.214468775727635
2003-10-20,23.22,23.226971947304527
2003-10-17,22.75,23.225630912167098
2003-10-16,23.25,23.207385144498247
2003-10-15,24.82,23.169498270921054
2003-10-14,24.55,23.110088968339035
2003-10-13,24.35,23.028561832762467
2003-10-10,23.68,22.925951164703434
2003-10-09,23.45,22.805025961807512
2003-10-08,23.06,22.670295815860946
2003-10-07,23.22,22.52767004465154
2003-10-06,22.29,22.383987318643047
2003-10-03,21.69,22.246460482329898
2003-10-02,20.57,22.122001211346607
2003-10-01,20.79,22.016593229325665
2003-09-30,20.72,21.93476113620405
2003-09-29,21.3,21.879217572482403
2003-09-26,20.69,21.850727397976435
2003-09-25,20.43,21.848152876512277
2003-09-24,21.32,21.86866788320295
2003-09-23,22.43,21.908198986863756
2003-09-22,22.08,21.961872398932947
2003-09-19,22.58,22.024413849805256
2003-09-18,22.88,22.090657599036707
2003-09-17,22.12,22.15582567767941
2003-09-16,22.36,22.215692792636755
2003-09-15,22.21,22.266733224295564
2003-09-12,23.1,22.30607156950152
2003-09-11,22.56,22.331406562209924
2003-09-10,22.18,22.34092592214003
2003-09-09,22.37,22.333305380831497
2003-09-08,22.74,22.307566724402072
2003-09-05,22.5,22.26311713204212
2003-09-04,22.83,22.199832346719862
2003-09-03,22.95,22.118085444119355
2003-09-02,22.85,22.01885723128865
2003-08-29,22.61,21.90375321206965
2003-08-28,22.19,21.77497841890319
2003-08-27,21.48,21.63527965294236
2003-08-26,21.05,21.487887069014967
2003-08-25,20.86,21.33637892446021
2003-08-22,20.88,21.1845131742076
2003-08-21,21.68,21.036129856240564
2003-08-20,21.01,20.89493692370796
2003-08-19,20.32,20.764379657413645
2003-08-18,20.34,20.647569743984047
2003-08-15,19.71,20.547130366125987
2003-08-14,19.97,20.465001897222447
2003-08-13,20.18,20.40239418588401
2003-08-12,19.7,20.359696989387842
2003-08-11,19.66,20.336374828093312
2003-08-08,19.64,20.330997320469514
2003-08-07,19.93,20.341278908500087
2003-08-06,19.63,20.36426493506396
2003-08-05,20.38,20.396410974914282
2003-08-04,21.21,20.433850387342652
2003-08-01,20.73,20.472628137493032
2003-07-31,21.08,20.508966663015773
2003-07-30,20.28,20.539409094297472
2003-07-29,20.72,20.561053228054075
2003-07-28,20.99,20.57166619502186
2003-07-25,21.54,20.56973214705986
2003-07-24,20.51,20.554474922448097
2003-07-23,20.79,20.525827450249498
2003-07-22,20.8,20.484321641004527
2003-07-21,20.61,20.431033171464666
2003-07-18,20.859,20.367386409630075
2003-07-17,20.9,20.295064760675956
2003-07-16,19.87,20.215846419978526
2003-07-15,19.61,20.131455688723754
2003-07-14,19.9,20.043472472086364
2003-07-11,19.85,19.953308222402327
2003-07-10,19.58,19.862103621669775
2003-07-09,19.89,19.770746322538077
2003-07-08,20.4,19.679868508018323
2003-07-07,19.87,19.589836591694482
2003-07-03,19.13,19.500770513497045
2003-07-02,19.27,19.412515956973454
2003-07-01,19.09,19.32467408630817
2003-06-30,19.06,19.236586601699344
2003-06-27,18.73,19.147385788695633
2003-06-26,19.29,19.056122454827754
2003-06-25,19.09,18.96181520886487
2003-06-24,18.78,18.863701160406126
2003-06-23,19.06,18.761351665082067
2003-06-20,19.2,18.65491054951844
2003-06-19,19.14,18.545171913429254
2003-06-18,19.12,18.433696173208553
2003-06-17,18.19,18.322715741798078
2003-06-16,18.27,18.21506374041341
2003-06-13,17.42,18.113929171882344
2003-06-12,17.77,18.022570364497827
2003-06-11,17.45,17.944020766824934
2003-06-10,17.18,17.880792586489882
2003-06-09,16.79,17.834561216191187
2003-06-06,17.15,17.80606525541297
2003-06-05,17.64,17.795062121959358
2003-06-04,17.6,17.800291924004576
2003-06-03,17.31,17.81960552447533
2003-06-02,17.45,17.85015634382272
2003-05-30,17.95,17.88860011302498
2003-05-29,18.1,17.93127696571709
2003-05-28,18.28,17.974353414647414
2003-05-27,18.88,18.013957647416763
2003-05-23,18.32,18.046197528374154
2003-05-22,18.24,18.067193938480962
2003-05-21,17.85,18.073039838678163
2003-05-20,17.79,18.059851289799216
2003-05-19,18.1,18.023793532760607
2003-05-16,18.8,17.961212295197072
2003-05-15,18.73,17.86892334906297
2003-05-14,18.55,17.744410070352075
2003-05-13,18.67,17.5862089558226
2003-05-12,18.56,17.3942022925373
2003-05-09,18.3,17.169828720749567
2003-05-08,18.0,16.91626492756991
2003-05-07,17.65,16.638328713007038
2003-05-06,17.5,16.342327765735256
2003-05-05,16.09,16.03569061614386
2003-05-02,14.45,15.726510864788413
2003-05-01,14.36,15.42299254103965
2003-04-30,14.22,15.132970482380736
2003-04-29,14.06,14.863441960675404
2003-04-28,13.86,14.620180695676371
2003-04-25,13.35,14.40753245281168
2003-04-24,13.44,14.228284835317174
2003-04-23,13.58,14.083719239831279
2003-04-22,13.51,13.973689057172583
2003-04-21,13.14,13.896794630259507
2003-04-17,13.12,13.85061283600495
2003-04-16,13.24,13.831888574701518
2003-04-15,13.39,13.83679399107557
2003-04-14,13.58,13.861165684760694
2003-04-11,13.2,13.900731037012118
2003-04-10,14.37,13.951330916331946
2003-04-09,14.19,14.009130753901154
2003-04-08,14.45,14.070763415444224
2003-04-07,14.49,14.13345134130816
2003-04-04,14.41,14.195082736967162
2003-04-03,14.46,14.254191153834633
2003-04-02,14.6,14.30986752139247
2003-04-01,14.16,14.361652140206145
2003-03-31,14.14,14.409398530572455
2003-03-28,14.57,14.453096552870626
2003-03-27,14.49,14.492748861997228
2003-03-26,14.41,14.52825253489908
2003-03-25,14.55,14.559444516220845
2003-03-24,14.37,14.58609102195611
2003-03-21,15.0,14.607938011435127
2003-03-20,14.91,14.624857461590889
2003-03-19,14.95,14.63690845119507
